#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 08/02/2023 A 17:21:40 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N1928    00000013 DEPL                        1  0.00000E+00  0.00000E+00  6.16636E-02  6.26081E-01  8.83333E-01 -9.89360E-04  1.34986E-03  1.81164E-03 -            -            -           
Displacements    N1929    00000013 DEPL                        1  0.00000E+00  6.17381E-02  1.22734E-01  6.17024E-01  8.83333E-01 -8.65378E-04  1.31823E-03  1.81173E-03 -            -            -           
Displacements    N1930    00000013 DEPL                        1  0.00000E+00  1.23476E-01  1.82621E-01  6.02021E-01  8.83333E-01 -7.45138E-04  1.27444E-03  1.81182E-03 -            -            -           
Displacements    N1931    00000013 DEPL                        1  0.00000E+00  2.11177E-01  1.10223E-01  5.54128E-01  8.95833E-01 -9.04618E-04  1.19136E-03  1.83740E-03 -            -            -           
Displacements    N1932    00000013 DEPL                        1  0.00000E+00  2.76512E-01  9.77122E-02  4.91232E-01  8.83333E-01 -9.43845E-04  1.06442E-03  1.81155E-03 -            -            -           
Displacements    N1933    00000013 DEPL                        1  0.00000E+00  3.60140E-01  1.64006E-01  5.40654E-01  8.95833E-01 -7.96782E-04  1.15206E-03  1.83746E-03 -            -            -           
Displacements    N1934    00000013 DEPL                        1  0.00000E+00  4.25475E-01  1.45390E-01  4.79288E-01  8.83333E-01 -8.48405E-04  1.02966E-03  1.81157E-03 -            -            -           
Displacements    N1935    00000013 DEPL                        1  0.00000E+00  5.65062E-01  2.40751E-01  5.81224E-01  8.83333E-01 -6.29782E-04  1.21888E-03  1.81185E-03 -            -            -           
Displacements    N1936    00000013 DEPL                        1  0.00000E+00  6.26800E-01  2.96561E-01  5.54826E-01  8.83333E-01 -5.20510E-04  1.15218E-03  1.81196E-03 -            -            -           
Displacements    N1937    00000013 DEPL                        1  0.00000E+00  7.14501E-01  2.16210E-01  5.21978E-01  8.95833E-01 -6.93339E-04  1.10226E-03  1.83753E-03 -            -            -           
